sysid,title,article_text,law_group,law_type
oic_38877,หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียน เป็นตัวแทนและนายหน้าประกันชีวิตขายกรมธรรม์ประกันชีวิตควบการลงทุน Unit-Linked Life Policy,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียน เป็นตัวแทนและนายหน้าประกันชีวิตขายกรมธรรม์ประกันชีวิตควบการลงทุน Unit-Linked Life Policy,ประกันภัย,กฎหมายประกันชีวิต
oic_38878,หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียน เป็นตัวแทนและนายหน้าประกันชีวิตขายกรมธรรม์ประกันชีวิตควบการลงทุน Unit-Linked Life Policy,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียน เป็นตัวแทนและนายหน้าประกันชีวิตขายกรมธรรม์ประกันชีวิตควบการลงทุน Unit-Linked Life Policy,ประกันภัย,กฎหมายประกันชีวิต
oic_38879,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัย และอัตราเบี้ยประกันภัย พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัย และอัตราเบี้ยประกันภัย พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38880,การคำนวณอัตราเบี้ยประกันภัยและมูลค่าต่างๆ ตามกรมธรรม์ประกันภัย สำหรับกรมธรรม์ประกันภัยแบบบำนาญ พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-11 การคำนวณอัตราเบี้ยประกันภัยและมูลค่าต่างๆ ตามกรมธรรม์ประกันภัย สำหรับกรมธรรม์ประกันภัยแบบบำนาญ พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38881,การสมัครสอบ การจัดสอบและระเบียบการสอบเพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิต และนายหน้าประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-11 การสมัครสอบ การจัดสอบและระเบียบการสอบเพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิต และนายหน้าประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38882,การเพิ่มความเสี่ยงในการลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-11 การเพิ่มความเสี่ยงในการลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38883,หลักเกณฑ์ วิธีการออกหุ้นบุริมสิทธิของบริษัทประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการออกหุ้นบุริมสิทธิของบริษัทประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38884,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมกรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับการประกันชีวิตแบบบำนาญ พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมกรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับการประกันชีวิตแบบบำนาญ พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38885,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาตและเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต สำหรับการประกันภัยรายย่อย พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาตและเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต สำหรับการประกันภัยรายย่อย พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38886,การสมัครสอบ การจัดสอบ การประกาศผลสอบ การสอบความรู้และระเบียบการสอบ เพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิตสำหรับการประกันรายย่อย พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-11 การสมัครสอบ การจัดสอบ การประกาศผลสอบ การสอบความรู้และระเบียบการสอบ เพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิตสำหรับการประกันรายย่อย พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38887,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันชีวิต พ.ศ. 2553,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันชีวิต พ.ศ. 2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38888,กำหนดรายงานและระยะเวลาในการรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้นของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดรายงานและระยะเวลาในการรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้นของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38889,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต ที่ชำระเบี้ยประกันภัยครั้งเดียว พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต ที่ชำระเบี้ยประกันภัยครั้งเดียว พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38890,การใช้ตารางมรณะไทย 2551 พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 การใช้ตารางมรณะไทย 2551 พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38893,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต ที่ชำระเบี้ยประกันภัยรายงวด พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต ที่ชำระเบี้ยประกันภัยรายงวด พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38891,กำหนดหลักสูตร วิชา การปฏิบัติด้านคณิตศาสตร์ประกันภัยของผู้ขอรับใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย และรายชื่อสมาคมคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดหลักสูตร วิชา การปฏิบัติด้านคณิตศาสตร์ประกันภัยของผู้ขอรับใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย และรายชื่อสมาคมคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38892,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต ตัวแทนประกันชีวิตสำหรับการประกันภัยรายย่อยหรือนายหน้าประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต ตัวแทนประกันชีวิตสำหรับการประกันภัยรายย่อยหรือนายหน้าประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38894,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุล แอตราเงินสมทบของแบบสะสมทรัพย์และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล) พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุล แอตราเงินสมทบของแบบสะสมทรัพย์และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล) พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38895,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุล แอตราเงินสมทบของแบบสะสมทรัพย์และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล) พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุล แอตราเงินสมทบของแบบสะสมทรัพย์และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล) พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38896,กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38897,กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38898,หลักเกณฑ์และเงื่อนไขการซื้อหุ้นของบริษัทจำกัดที่ได้รับใอนุญาตประกอบธุรกิจหลักทรัพย์ประเภทจัดการกองทุนเกินกว่าจำนวนที่กำหนดของบริษัทประกันชีวิต พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์และเงื่อนไขการซื้อหุ้นของบริษัทจำกัดที่ได้รับใอนุญาตประกอบธุรกิจหลักทรัพย์ประเภทจัดการกองทุนเกินกว่าจำนวนที่กำหนดของบริษัทประกันชีวิต พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38899,กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาตและแบบใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาตและแบบใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38900,การจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2534,[กฎหมายประกันชีวิต] 2014-02-11 การจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2534,ประกันภัย,กฎหมายประกันชีวิต
oic_38901,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต ตัวแทนประกันชิวิตรายย่อย หรือนายหน้าประกันชีวิต(ฉบับที่2) พ.ศ.2555,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันชีวิต ตัวแทนประกันชิวิตรายย่อย หรือนายหน้าประกันชีวิต(ฉบับที่2) พ.ศ.2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38902,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต แบบคุ้มครองสินเชื่อ ที่มีระยะเวลาเอาประกันภัย 1 ปี พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย ของกรมธรรม์ประกันชีวิต แบบคุ้มครองสินเชื่อ ที่มีระยะเวลาเอาประกันภัย 1 ปี พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38903,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุลและอัตราเงินสมทบตะกาฟุลที่ชำระเงินสมทบตะกาฟุลครั้งเดียว พ.ศ.2557,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุลและอัตราเงินสมทบตะกาฟุลที่ชำระเงินสมทบตะกาฟุลครั้งเดียว พ.ศ.2557,ประกันภัย,กฎหมายประกันชีวิต
oic_38904,หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุลและอัตราเงินสมทบตะกาฟุลที่ชำระเงินสมทบตะกาฟุลรายงวด พ.ศ.2557,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ตามสัญญาตะกาฟุลและอัตราเงินสมทบตะกาฟุลที่ชำระเงินสมทบตะกาฟุลรายงวด พ.ศ.2557,ประกันภัย,กฎหมายประกันชีวิต
oic_38905,ที่ 13/2541 เรื่อง ให้เพิ่มเติมเอกสารแนบท้ายกรมธรรม์ประกันภัยที่บริษัทประกันชีวิตออกให้กับผู้เอาประกันภัย,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 13/2541 เรื่อง ให้เพิ่มเติมเอกสารแนบท้ายกรมธรรม์ประกันภัยที่บริษัทประกันชีวิตออกให้กับผู้เอาประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38906,ที่ 89/2541 เรื่อง ยกเลิกการให้ส่งสำเนาคำฟ้อง คำให้การและคำพิพากษาของศาล,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 89/2541 เรื่อง ยกเลิกการให้ส่งสำเนาคำฟ้อง คำให้การและคำพิพากษาของศาล,ประกันภัย,กฎหมายประกันชีวิต
oic_38907,ที่ 7/2543 เรื่อง ให้แก้ไขข้อความบันทึกสลักหลังแนบท้ายกรมธรรม์ ประกันชีวิตกลุ่มแบบชั่วระยะเวลา,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 7/2543 เรื่อง ให้แก้ไขข้อความบันทึกสลักหลังแนบท้ายกรมธรรม์ ประกันชีวิตกลุ่มแบบชั่วระยะเวลา,ประกันภัย,กฎหมายประกันชีวิต
oic_38908,ที่ 31/2545 เรื่อง ให้แก้ไขเพิ่มเติมแบบและข้อความสัญญาเพิ่มเติมการประกันภัยอุบัติเหตุและสัญญาเพิ่มเติมการประกันภัยสุขภาพ แนบท้ายกรมธรรม์ประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 31/2545 เรื่อง ให้แก้ไขเพิ่มเติมแบบและข้อความสัญญาเพิ่มเติมการประกันภัยอุบัติเหตุและสัญญาเพิ่มเติมการประกันภัยสุขภาพ แนบท้ายกรมธรรม์ประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38909,ที่ 15/2546 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญฉบับมาตรฐาน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 15/2546 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญฉบับมาตรฐาน,ประกันภัย,กฎหมายประกันชีวิต
oic_38910,ที่ 66/2546 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัย สำหรับกรมธรรม์ประกันภัยอุบัติเอื้ออาทร,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 66/2546 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัย สำหรับกรมธรรม์ประกันภัยอุบัติเอื้ออาทร,ประกันภัย,กฎหมายประกันชีวิต
oic_38911,ที่ 13/2549 เรื่อง แก้ไขอัตราเบี้ยประกันภัยอุบัติเหตุส่วนบุคคล,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 13/2549 เรื่อง แก้ไขอัตราเบี้ยประกันภัยอุบัติเหตุส่วนบุคคล,ประกันภัย,กฎหมายประกันชีวิต
oic_38912,ที่ 24/2551 เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันชีวิตยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 24/2551 เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันชีวิตยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,ประกันภัย,กฎหมายประกันชีวิต
oic_38913,ที่ 1/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงาน ของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 1/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงาน ของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38914,ที่ 6/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 6/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38915,ที่ 7/2553 เรื่อง กำหนดแบบและขนาดอักษาที่ใช้ในกรมธรรม์ประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 7/2553 เรื่อง กำหนดแบบและขนาดอักษาที่ใช้ในกรมธรรม์ประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38916,ที่ 10/2553 เรื่อง หลักเกณฑ์การให้ความเห็นชอบแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุส่วนบุคคลกรณีชำระเบี้ยประกันภัยรายปี และกรณีชำระเบี้ยประกันภัยรายเดือนโดยหักบัญชีธนาคารหรือบัตร,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 10/2553 เรื่อง หลักเกณฑ์การให้ความเห็นชอบแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุส่วนบุคคลกรณีชำระเบี้ยประกันภัยรายปี และกรณีชำระเบี้ยประกันภัยรายเดือนโดยหักบัญชีธนาคารหรือบัตร,ประกันภัย,กฎหมายประกันชีวิต
oic_38917,ที่ 26/2553 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 26/2553 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38918,ที่ 30/2553 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 3),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 30/2553 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 3),ประกันภัย,กฎหมายประกันชีวิต
oic_38919,ที่ 34/2553 เรื่อง ให้บริษัทประกันชีวิตรายงานข้อมูลเกี่ยวกับธุรกิจ,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 34/2553 เรื่อง ให้บริษัทประกันชีวิตรายงานข้อมูลเกี่ยวกับธุรกิจ,ประกันภัย,กฎหมายประกันชีวิต
oic_38920,ที่ 48/2553 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 48/2553 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38921,ที่ 50/2553 เรื่องการขอรับความเห็นชอบแบบและข้อความใบคำขอเอาประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 50/2553 เรื่องการขอรับความเห็นชอบแบบและข้อความใบคำขอเอาประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38922,ที่ 16/2554 การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทกลุ่ม แบบคุ้มครองสินเชื่อ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 16/2554 การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทกลุ่ม แบบคุ้มครองสินเชื่อ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,ประกันภัย,กฎหมายประกันชีวิต
oic_38923,ที่ 15/2554 เรื่องการเปลี่ยนอัตราเบี้ยประกันภัย,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 15/2554 เรื่องการเปลี่ยนอัตราเบี้ยประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38924,ที่ 17/2554 เรื่องการให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญ แบบสะสมทรัพย์และแบบตลอดชีพ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 17/2554 เรื่องการให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญ แบบสะสมทรัพย์และแบบตลอดชีพ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,ประกันภัย,กฎหมายประกันชีวิต
oic_38925,ที่ 26/2554 เรื่อง ให้บริษัทประกันชีวิตรายงานข้อมูลเกี่ยวกับกรมธรรม์ประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 26/2554 เรื่อง ให้บริษัทประกันชีวิตรายงานข้อมูลเกี่ยวกับกรมธรรม์ประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38926,ที่ 32/2554 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญ แบบสะสมทรัพย์และแบบตลอดชีพ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 32/2554 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทสามัญ แบบสะสมทรัพย์และแบบตลอดชีพ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,ประกันภัย,กฎหมายประกันชีวิต
oic_38927,ที่ 31/2554 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทกลุ่ม แบบคุ้มครองสินเชื่อ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 31/2554 เรื่อง การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตประเภทกลุ่ม แบบคุ้มครองสินเชื่อ ที่ชำระเบี้ยประกันภัยครั้งเดียว ฉบับมาตรฐาน,ประกันภัย,กฎหมายประกันชีวิต
oic_38928,ที่ 30/2554 เรื่อง การเปลี่ยนแปลงอัตราเบี้ยประกัน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 30/2554 เรื่อง การเปลี่ยนแปลงอัตราเบี้ยประกัน,ประกันภัย,กฎหมายประกันชีวิต
oic_38929,ที่ 30/2554 เรื่อง การเปลี่ยนแปลงอัตราเบี้ยประกัน,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 30/2554 เรื่อง การเปลี่ยนแปลงอัตราเบี้ยประกัน,ประกันภัย,กฎหมายประกันชีวิต
oic_38930,ที่ 42/2554 เรื่อง ให้ใช้แบบ และข้อความสัญญาตะกาฟุล แบบสะสมทรัพย์ และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 42/2554 เรื่อง ให้ใช้แบบ และข้อความสัญญาตะกาฟุล แบบสะสมทรัพย์ และแบบชั่วระยะเวลา สำหรับรายย่อย (ไมโครตะกาฟุล),ประกันภัย,กฎหมายประกันชีวิต
oic_38931,ที่ 41/2554 เรื่อง ให้ใช้แบบ และข้อความสัญญาเพิ่มเติม ตะกาฟุลสุขภาพชดเชยรายวัน สำหรับรายย่อย (ไมโครตะกาฟุล),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 41/2554 เรื่อง ให้ใช้แบบ และข้อความสัญญาเพิ่มเติม ตะกาฟุลสุขภาพชดเชยรายวัน สำหรับรายย่อย (ไมโครตะกาฟุล),ประกันภัย,กฎหมายประกันชีวิต
oic_38932,ที่ 40/2554 เรื่อง ให้ใช้แบบ ข้อความ และอัตราเงินสมทบของสัญญาตะกาฟุล อุบัติเหตุ สำหรับรายย่อย (ไมโครตะกาฟุล),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 40/2554 เรื่อง ให้ใช้แบบ ข้อความ และอัตราเงินสมทบของสัญญาตะกาฟุล อุบัติเหตุ สำหรับรายย่อย (ไมโครตะกาฟุล),ประกันภัย,กฎหมายประกันชีวิต
oic_38933,ที่ 45/2554 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่4),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 45/2554 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่4),ประกันภัย,กฎหมายประกันชีวิต
oic_38934,ที่47/2554 ให้บริษัทประกันชีวิตยื่นรายงานข้อมูลเกี่ยวกับพฤติกรรมทางการตลาด,[กฎหมายประกันชีวิต] 2014-02-11 ที่47/2554 ให้บริษัทประกันชีวิตยื่นรายงานข้อมูลเกี่ยวกับพฤติกรรมทางการตลาด,ประกันภัย,กฎหมายประกันชีวิต
