sysid,title,article_text,law_group,law_type
oic_39253,ที่ 12/2556 ยกเลิกคำสั่งการให้ความเห็นชอบแผนการคุ้มครองและเบี้ยประกันภัยสำหรับการประกันภัยเบ็ดเตล็ด ประเภทอุบัติเหตุและสุขภาพ แบบอัตโนมัติ (File and Use),[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 12/2556 ยกเลิกคำสั่งการให้ความเห็นชอบแผนการคุ้มครองและเบี้ยประกันภัยสำหรับการประกันภัยเบ็ดเตล็ด ประเภทอุบัติเหตุและสุขภาพ แบบอัตโนมัติ (File and Use),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39254,ที่ 14/2556 เรื่องกำหนดแบบ ข้อความ และอัตราเบี้ยประกันภัย กรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 14/2556 เรื่องกำหนดแบบ ข้อความ และอัตราเบี้ยประกันภัย กรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39255,ที่ 16/2556 เรื่อง การใช้อัตราเบี้ยประกันภัยตามโครงการช่วยเหลือประชาชนที่ทําสัญญาประกันภัยไว้กับบริษัท ส่งเสริมประกันภัย จํากัด,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 16/2556 เรื่อง การใช้อัตราเบี้ยประกันภัยตามโครงการช่วยเหลือประชาชนที่ทําสัญญาประกันภัยไว้กับบริษัท ส่งเสริมประกันภัย จํากัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39257,ที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39256,ที่ 21/2556 เรื่อง ให้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน) หยุดรับประกันวินาศภัยเป็นการชั่นคราว,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 21/2556 เรื่อง ให้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน) หยุดรับประกันวินาศภัยเป็นการชั่นคราว,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39258,ที่ 26/2556 เรื่อง ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 26/2556 เรื่อง ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39259,ขยายเวลาให้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน)ดำเนินการแก้ไขฐานะการเงินและการดำเนินการ,[กฎหมายประกันวินาศภัย] 2014-02-25 ขยายเวลาให้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน)ดำเนินการแก้ไขฐานะการเงินและการดำเนินการ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39260,ที่ 6/2557 เรื่อง ให้บริษัทประกันวินาศภัยส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 6/2557 เรื่อง ให้บริษัทประกันวินาศภัยส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39261,Regulation under Non-life Insurance Act,[กฎหมายประกันวินาศภัย] 2015-04-21 Regulation under Non-life Insurance Act,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39262,Non-life Insurance Act B.E. 2535 (Amended B.E. 2551),[กฎหมายประกันวินาศภัย] 2015-04-21 Non-life Insurance Act B.E. 2535 (Amended B.E. 2551),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39263,Non-life Insurance Act B.E. 2535,[กฎหมายประกันวินาศภัย] 2015-04-21 Non-life Insurance Act B.E. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39264,Appoint the Settle Offence Commission According to the Non-Life Insurance Act B.E. 2535,[กฎหมายประกันวินาศภัย] 2015-04-21 Appoint the Settle Offence Commission According to the Non-Life Insurance Act B.E. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39265,Appointment of Competent officials under the Non-Life Insurance Act B.E.2535,[กฎหมายประกันวินาศภัย] 2015-04-21 Appointment of Competent officials under the Non-Life Insurance Act B.E.2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39266,"The Rates, Rules, Procedures, Conditions, and Period That the Company has to Submit Contribution to the Non-Life Insurance Fund B.E. 2552","[กฎหมายประกันวินาศภัย] 2015-04-21 The Rates, Rules, Procedures, Conditions, and Period That the Company has to Submit Contribution to the Non-Life Insurance Fund B.E. 2552",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39267,"Rules, Procedures and Conditions for the Application, the Application for Renewal, and the Issuance of an Actuary License B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures and Conditions for the Application, the Application for Renewal, and the Issuance of an Actuary License B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39268,"Registers and Account Books , concerning business of a non-life insurance broker B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Registers and Account Books , concerning business of a non-life insurance broker B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39269,Rules on methods for issuing and offering of insurance policy for sale and the performing of duty of Non-life insurance agent and Non-life insurance broker and bank B.E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Rules on methods for issuing and offering of insurance policy for sale and the performing of duty of Non-life insurance agent and Non-life insurance broker and bank B.E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39270,Rules and Conditions of Licensing for Juristic person in the form of Financial Institution to be Non-Life Insurance Broker B.E.2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Rules and Conditions of Licensing for Juristic person in the form of Financial Institution to be Non-Life Insurance Broker B.E.2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39271,"The Prescribed Rules, Procedures, Conditions, for the Application, the Approval, and the Renewal of Non-Life Insurance Agent and Broker Licenses B.E. 2551","[กฎหมายประกันวินาศภัย] 2015-04-21 The Prescribed Rules, Procedures, Conditions, for the Application, the Approval, and the Renewal of Non-Life Insurance Agent and Broker Licenses B.E. 2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39272,"Designation of Forms, Rules, Procedures, Conditions and Period of the Submission of Policy Liability Valuation Annual Report B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Designation of Forms, Rules, Procedures, Conditions and Period of the Submission of Policy Liability Valuation Annual Report B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39273,"Rules, Procedures and Conditions for Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures and Conditions for Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39274,Submission of Reports on Financial Status and Operations of the Non-Life Insurance Business B.E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Submission of Reports on Financial Status and Operations of the Non-Life Insurance Business B.E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39275,"Rules, Procedures, Conditions, and Periods for Preparing and Submitting Financial Statements and Reports on the Operations of the Non-Life Insurance Business B.E. 2552","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures, Conditions, and Periods for Preparing and Submitting Financial Statements and Reports on the Operations of the Non-Life Insurance Business B.E. 2552",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39276,Register Form Concerned with Non-Life Insurance Business B.E.2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Register Form Concerned with Non-Life Insurance Business B.E.2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39277,The Forms Related to The Fire Insurer B.E.2551,[กฎหมายประกันวินาศภัย] 2015-04-21 The Forms Related to The Fire Insurer B.E.2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39278,"Rules, Procedures and Conditions for Prescribing the Minimum Requirement of Risk Management for Non-Life Insurance Companies B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures and Conditions for Prescribing the Minimum Requirement of Risk Management for Non-Life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39279,Rate of Remuneration or Commission for Non-life Insurance Agent and Non-life Insurance Broker B.E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Rate of Remuneration or Commission for Non-life Insurance Agent and Non-life Insurance Broker B.E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39280,"Rules, methods and conditions of collecting premium for motor insurance B.E. 2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, methods and conditions of collecting premium for motor insurance B.E. 2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39281,"Rules and Conditions for Exception to a Person who Being or Performing the Duty of Director, Manager Person Having Management Authority of Non-life Insurance Company to Become a Director, a Manager or","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules and Conditions for Exception to a Person who Being or Performing the Duty of Director, Manager Person Having Management Authority of Non-life Insurance Company to Become a Director, a Manager or",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39282,Securities of the Non-Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,[กฎหมายประกันวินาศภัย] 2015-04-21 Securities of the Non-Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39283,"Rules, Procedures and Conditions on Application for Permission to Open a Branch or to Relocate the Head Office or a Branch Office or to Dissolve a Branch of Non-life Insurance Companies B.E.2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures and Conditions on Application for Permission to Open a Branch or to Relocate the Head Office or a Branch Office or to Dissolve a Branch of Non-life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39284,Allocation of assets for liabilities and obligations under insurance contracts and the deposition of assets with financial institution B.E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Allocation of assets for liabilities and obligations under insurance contracts and the deposition of assets with financial institution B.E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39285,"Rules, Procedures and Levy Rate Related to Non – Life Insurance Company and Life Insurance Company to be contributed to The Office of Insurance Commission","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules, Procedures and Levy Rate Related to Non – Life Insurance Company and Life Insurance Company to be contributed to The Office of Insurance Commission",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39286,"Designation of Amount, Types, Procedures, and Conditions on Asset Maintenance in Thailand of the Branch Office of the Foreign Non-Life Insurance Company B.E. 2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Designation of Amount, Types, Procedures, and Conditions on Asset Maintenance in Thailand of the Branch Office of the Foreign Non-Life Insurance Company B.E. 2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39287,Prescribed Courses and Methods for Training for Non-Life Insurance Business for Applicants Requesting Issuance or Renewal of Non-Life Insurance Agent or Broker License B. E. 2551 (No. 2),[กฎหมายประกันวินาศภัย] 2015-04-21 Prescribed Courses and Methods for Training for Non-Life Insurance Business for Applicants Requesting Issuance or Renewal of Non-Life Insurance Agent or Broker License B. E. 2551 (No. 2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39288,Prescribed Courses and Methods for Training for Non-life Insurance Business for Applicants Requesting Issuance or Renewal of Non-life Insurance Agent or Broker License B. E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Prescribed Courses and Methods for Training for Non-life Insurance Business for Applicants Requesting Issuance or Renewal of Non-life Insurance Agent or Broker License B. E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39289,Form for Contribution to the Non-Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve (dated on 19 September B.E. 2551),[กฎหมายประกันวินาศภัย] 2015-04-21 Form for Contribution to the Non-Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve (dated on 19 September B.E. 2551),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39290,Form for Contribution to the Non-Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,[กฎหมายประกันวินาศภัย] 2015-04-21 Form for Contribution to the Non-Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39291,"Rules &amp; Regulations, and Methods of Compensation Payment for Differences in Insurance Premiums for Property Insurance Involving Acts of Terrorism","[กฎหมายประกันวินาศภัย] 2015-04-21 Rules &amp; Regulations, and Methods of Compensation Payment for Differences in Insurance Premiums for Property Insurance Involving Acts of Terrorism",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39292,"Application for Test Taking, Organization of Tests, Announcement of Results and Test Taking Rules &amp; Regulations for Requesting Non-life Insurance Agent and Broker License B. E. 2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Application for Test Taking, Organization of Tests, Announcement of Results and Test Taking Rules &amp; Regulations for Requesting Non-life Insurance Agent and Broker License B. E. 2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39293,"Designation of Programs, Courses, and Actuarial Experience of Applicants of Actuary License, and a List of Actuary Association","[กฎหมายประกันวินาศภัย] 2015-04-21 Designation of Programs, Courses, and Actuarial Experience of Applicants of Actuary License, and a List of Actuary Association",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39294,"Designation of the Application forms for an Actuary License and the Actuary License Renewal, and the Actuary License Form","[กฎหมายประกันวินาศภัย] 2015-04-21 Designation of the Application forms for an Actuary License and the Actuary License Renewal, and the Actuary License Form",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39295,Prescription of form of Non-Life insurance broker license for juristic person B.E. 2551,[กฎหมายประกันวินาศภัย] 2015-04-21 Prescription of form of Non-Life insurance broker license for juristic person B.E. 2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39296,"Prescription of forms for application of license, license and documents concerning the being Non-Life insurance agent or Non-Life insurance broker","[กฎหมายประกันวินาศภัย] 2015-04-21 Prescription of forms for application of license, license and documents concerning the being Non-Life insurance agent or Non-Life insurance broker",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39297,"Prescription of application forms for permission to open branch, relocate head or branch office or dissolve branch of Non-Life insurance Company B.E. 2551","[กฎหมายประกันวินาศภัย] 2015-04-21 Prescription of application forms for permission to open branch, relocate head or branch office or dissolve branch of Non-Life insurance Company B.E. 2551",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39298,Juristic Persons who are Non-life Insurance Brokers to Submit the Business Operating Result Report,[กฎหมายประกันวินาศภัย] 2015-04-21 Juristic Persons who are Non-life Insurance Brokers to Submit the Business Operating Result Report,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39299,Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies (No.2),[กฎหมายประกันวินาศภัย] 2015-04-21 Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies (No.2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39300,Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies,[กฎหมายประกันวินาศภัย] 2015-04-21 Disclosure of Financial Standing and Operating Results of Non-Life Insurance Companies,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39301,The Forms Related to The Fire Insurer B.E.2551,[กฎหมายประกันวินาศภัย] 2015-05-06 The Forms Related to The Fire Insurer B.E.2551,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39302,Juristic Persons who are Non-life Insurance Brokers to Submit the Business Operating Result Report,[กฎหมายประกันวินาศภัย] 2015-05-06 Juristic Persons who are Non-life Insurance Brokers to Submit the Business Operating Result Report,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39303,ประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย  นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย และกรมธรรม์ประกันภัยคุ้มครองผู้ประสบภัยจากรถ (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,[กฎหมายประกันวินาศภัย] 2016-07-21 ประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย  นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย และกรมธรรม์ประกันภัยคุ้มครองผู้ประสบภัยจากรถ (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39304,ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,[กฎหมายประกันวินาศภัย] 2016-09-02 ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39305,Non-Life Insurance Act B.E. 2535 (Amended by Non-Life Insurance Act (No. 2) B.E. 2551 and (No. 3) B.E. 2558),[กฎหมายประกันวินาศภัย] 2017-03-16 Non-Life Insurance Act B.E. 2535 (Amended by Non-Life Insurance Act (No. 2) B.E. 2551 and (No. 3) B.E. 2558),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39306,ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),[กฎหมายประกันวินาศภัย] 2017-04-28 ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39307,ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),[กฎหมายประกันวินาศภัย] 2017-04-28 ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39308,"the Application for, and the Granting of, Relaxation for a Non-Thai Person to Hold Shares in Excess of 49 Percent of the Total Voting Shares Sold B.E. 2559 (2016)","[กฎหมายประกันวินาศภัย] 2018-01-16 the Application for, and the Granting of, Relaxation for a Non-Thai Person to Hold Shares in Excess of 49 Percent of the Total Voting Shares Sold B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39309,"the Application for, and the Granting of, Relaxation for a Non-Thai Person to Hold Shares in Excess of 49 Percent of the Total Voting Shares Sold B.E. 2559 (2016)","[กฎหมายประกันวินาศภัย] 2018-01-16 the Application for, and the Granting of, Relaxation for a Non-Thai Person to Hold Shares in Excess of 49 Percent of the Total Voting Shares Sold B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39310,"the Application for License, the Issuance of License, the Registration, and the Renewal of License, to be a Loss Adjuster B.E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-16 the Application for License, the Issuance of License, the Registration, and the Renewal of License, to be a Loss Adjuster B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39311,"the Application for License, the Issuance of License, the Registration, and the Renewal of License, to be a Loss Adjuster (No. 2), B.E. 2554 (2011)","[กฎหมายประกันวินาศภัย] 2018-01-16 the Application for License, the Issuance of License, the Registration, and the Renewal of License, to be a Loss Adjuster (No. 2), B.E. 2554 (2011)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39312,"Code of Professional Ethics for Loss Adjusters, B.E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-17 Code of Professional Ethics for Loss Adjusters, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39313,"Extension of the Period of Time for Disposing of Immovable Property of a Non-life Insurance Company, B.E. 2558 (2015)","[กฎหมายประกันวินาศภัย] 2018-01-17 Extension of the Period of Time for Disposing of Immovable Property of a Non-life Insurance Company, B.E. 2558 (2015)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39314,"Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution, B.E. 2551 (2008)","[กฎหมายประกันวินาศภัย] 2018-01-17 Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution, B.E. 2551 (2008)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39315,"Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 2), B.E. 2555 (2012)","[กฎหมายประกันวินาศภัย] 2018-01-17 Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 2), B.E. 2555 (2012)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39316,"Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 3), B.E. 2555 (2012)","[กฎหมายประกันวินาศภัย] 2018-01-17 Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 3), B.E. 2555 (2012)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39317,"Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 4), B.E. 2556 (2013)","[กฎหมายประกันวินาศภัย] 2018-01-17 Allocation of Assets for Liabilities and Obligations under Insurance Contracts, and Deposit of Assets with a Financial Institution (No. 4), B.E. 2556 (2013)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39318,"Actuarial Code of Conduct under the Non-life Insurance Law, B.E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-17 Actuarial Code of Conduct under the Non-life Insurance Law, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39319,"Font Size, Wording and Content of Document Indicating Receipt of Money by a Non-life Insurance Company, B.E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-17 Font Size, Wording and Content of Document Indicating Receipt of Money by a Non-life Insurance Company, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39320,"Indemnity or Compensation under Insurance Contracts by Non-life Insurance Companies, B.E. 2559 (2016)","[กฎหมายประกันวินาศภัย] 2018-01-17 Indemnity or Compensation under Insurance Contracts by Non-life Insurance Companies, B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39321,Payment of Debts to Creditors who are Entitled to Receive Payment of Insurance Debts from the Non-life Insurance Fund B.E. 2558 (2015),[กฎหมายประกันวินาศภัย] 2018-01-17 Payment of Debts to Creditors who are Entitled to Receive Payment of Insurance Debts from the Non-life Insurance Fund B.E. 2558 (2015),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39322,"Classification and Types of Capital, and the Rules, Procedures, and Conditions for Valuation of Capital of a Non-Life Insurance Company (No. 2)","[กฎหมายประกันวินาศภัย] 2018-01-17 Classification and Types of Capital, and the Rules, Procedures, and Conditions for Valuation of Capital of a Non-Life Insurance Company (No. 2)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39323,"Submission of Reports Concerning Financial and Business Position of Non-Life Insurance Companies,B.E. 2559 (2016)","[กฎหมายประกันวินาศภัย] 2018-01-18 Submission of Reports Concerning Financial and Business Position of Non-Life Insurance Companies,B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39324,Balance Sheet and Income Statement Forms of Non-Life Insurance Companies B.E. 2559 (2016),[กฎหมายประกันวินาศภัย] 2018-01-18 Balance Sheet and Income Statement Forms of Non-Life Insurance Companies B.E. 2559 (2016),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39325,"Preparation and Submission of Financial Statements and Reports on Operating Results of Non-Life Insurance Companies, B.E. 2559 (2016)","[กฎหมายประกันวินาศภัย] 2018-01-18 Preparation and Submission of Financial Statements and Reports on Operating Results of Non-Life Insurance Companies, B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39326,"Forms of Application for Loss Adjuster License, Application for Renewal of Loss Adjuster License, Loss Adjuster License and Loss Assessment ReportB.E. 2553 (2010)","[กฎหมายประกันวินาศภัย] 2018-01-18 Forms of Application for Loss Adjuster License, Application for Renewal of Loss Adjuster License, Loss Adjuster License and Loss Assessment ReportB.E. 2553 (2010)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39327,"Application for Examination, Conduct of Examination, Announcement of Examination Results, and Examination Rules for Non-life Insurance Agent License and Non-life Insurance Broker License, B.E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-18 Application for Examination, Conduct of Examination, Announcement of Examination Results, and Examination Rules for Non-life Insurance Agent License and Non-life Insurance Broker License, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39328,"Application for Examination, Conduct of Examination, Announcement of Examination Results, Knowledge Examination, and Examination Rules Applying for Non-Life Insurance Agent License (Micro-insurance), B.E. 2553 (2010)","[กฎหมายประกันวินาศภัย] 2018-01-18 Application for Examination, Conduct of Examination, Announcement of Examination Results, Knowledge Examination, and Examination Rules Applying for Non-Life Insurance Agent License (Micro-insurance), B.E. 2553 (2010)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39329,"A Course for Person Responsible for Investment Unit of Non-Life Insurance Companies, B.E. 2558 (2015)","[กฎหมายประกันวินาศภัย] 2018-01-18 A Course for Person Responsible for Investment Unit of Non-Life Insurance Companies, B.E. 2558 (2015)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39330,"Criteria , Procedures, and Conditions for the Issuance of Preferred Shares of Non-Life Insurance Companies, B. E. 2552 (2009)","[กฎหมายประกันวินาศภัย] 2018-01-18 Criteria , Procedures, and Conditions for the Issuance of Preferred Shares of Non-Life Insurance Companies, B. E. 2552 (2009)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39331,"Actuarial Standards of Practice Regarding Reserve Valuation for  Risk Based Capital Requirement, B.E. 2557 (2014)","[กฎหมายประกันวินาศภัย] 2018-01-18 Actuarial Standards of Practice Regarding Reserve Valuation for  Risk Based Capital Requirement, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันวินาศภัย
oic_39332,"Rules for Consideration of Actions of Actuaries That May Result in Suspension  of Actuarial License under the Non-Life Insurance Law by the Commissioner, B.E. 2557 (2014)","[กฎหมายประกันวินาศภัย] 2018-01-18 Rules for Consideration of Actions of Actuaries That May Result in Suspension  of Actuarial License under the Non-Life Insurance Law by the Commissioner, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันวินาศภัย
